perl trim_bench.pl 
  blen   clen S U reps  ns  sp|   naive/s|separate/s  as pct nv|   loop2/s  as pct nv| trimmed/s  as pct nv|
   160    160 1 0   10   5  10|   91390.8|  558592.2      611.2|  623144.2      681.8|+6389539.5    +6991.4|
   430    160 0 1   10   5  10|   71521.3|  238918.4      334.1|  165347.0      231.2|+2651601.5    +3707.4|
   430    160 1 1   10   5  10|   70404.9|  257736.3      366.1|  162595.3      230.9|+2707379.8    +3845.4|
  1510   1510 0 0  100   5  10|    9271.6|   99207.8     1070.0|  642672.6     6931.6|+4478700.6   +48305.7|
  1510   1510 1 0  100   5  10|    9351.2|   97629.3     1044.0|  557254.5     5959.2|+5171304.5   +55301.0|
  4030   1510 0 1  100   5  10|    7228.6|   35261.8      487.8|   26770.7      370.3|+2118499.0   +29307.1|
  4030   1510 1 1  100   5  10|    7129.0|   35777.4      501.9|   26699.7      374.5|+2005314.5   +28129.1|
 15010  15010 0 0 1000   5  10|     927.1|   10560.5     1139.0|  343355.2    37033.9|+1520311.3  +163979.0|
 15010  15010 1 0 1000   5  10|     935.6|   10653.7     1138.8|  323764.9    34606.7|+1592779.3  +170249.4|
 40030  15010 0 1 1000   5  10|     716.5|    3727.3      520.2|    2864.0      399.7| +551983.1   +77037.2|
 40030  15010 1 1 1000   5  10|     716.1|    3730.3      520.9|    2837.0      396.2| +623088.4   +87006.5|
    55     55 0 0    1   5  25| 1140749.5| 1458020.2      127.8|  639348.7       56.0|+5825972.5     +510.7|
    55     55 1 0    1   5  25|  923477.6| 1111639.3      120.4|  559632.5       60.6|+5888545.9     +637.6|
   160     55 0 1    1   5  25|  740259.1|  699059.7       94.4|  288709.5       39.0|+1265615.2     +171.0|
   160     55 1 1    1   5  25|  651760.0|  670782.4      102.9|  269068.1       41.3|+1275345.8     +195.7|
   325    325 0 0   10   5  25|   42228.2|  488354.1     1156.5|  561336.6     1329.3|+5799160.1   +13732.9|
   325    325 1 0   10   5  25|   41817.1|  387075.1      925.6|  493631.0     1180.5|+5565206.4   +13308.5|
   925    325 0 1   10   5  25|   25003.6|  154322.0      617.2|   88035.2      352.1|+1234130.0    +4935.8|
   925    325 1 1   10   5  25|   27114.8|  151878.5      560.1|   86243.4      318.1|+1242759.9    +4583.3|
  3025   3025 0 0  100   5  25|    3979.1|   67025.9     1684.4|  444754.5    11177.1|+3575493.2   +89855.7|
  3025   3025 1 0  100   5  25|    4018.7|   66204.6     1647.4|  403258.9    10034.7|+3813078.4   +94884.5|
  8575   3025 0 1  100   5  25|    2619.3|   17821.4      680.4|   11706.9      446.9| +972131.6   +37113.5|
  8575   3025 1 1  100   5  25|    2600.5|   18457.5      709.8|   11834.0      455.1|+1029881.3   +39602.7|
 30025  30025 0 0 1000   5  25|     398.1|    7020.7     1763.7|  139829.1    35126.4| +897685.2  +225507.1|
 30025  30025 1 0 1000   5  25|     394.8|    7023.3     1779.0|  152256.5    38567.6| +800061.0  +202661.0|
 85075  30025 0 1 1000   5  25|     259.9|    1881.3      723.8|    1225.9      471.6| +293858.5  +113056.0|
 85075  30025 1 1 1000   5  25|     233.1|    1749.6      750.6|    1141.7      489.8| +281757.7  +120868.2|
   205    205 0 0    1   5 100| 1019628.2| 1213407.2      119.0|  307215.1       30.1|+3093052.1     +303.4|
   205    205 1 0    1   5 100|  840625.2|  955779.5      113.7|  289660.0       34.5|+3380143.9     +402.1|
   610    205 0 1    1   5 100| +374371.2|  336227.4       89.8|  105561.4       28.2|  335058.0       89.5|
   610    205 1 1    1   5 100| +354832.2|  316254.0       89.1|   95238.5       26.8|  334815.9       94.4|
  1150   1150 0 0   10   5 100|    9123.4|  214573.7     2351.9|  276684.9     3032.7|+3155641.0   +34588.3|
  1150   1150 1 0   10   5 100|    9011.3|  207380.3     2301.3|  256402.2     2845.3|+3161123.9   +35079.6|
  3400   1150 0 1   10   5 100|    3641.3|   50519.7     1387.4|   18298.7      502.5| +323734.9    +8890.7|
  3400   1150 1 1   10   5 100|    3646.0|   50815.0     1393.7|   18263.7      500.9| +326587.9    +8957.4|
 10600  10600 0 0  100   5 100|     838.7|   24148.3     2879.1|  169249.7    20178.9|+1663826.6  +198370.5|
 10600  10600 1 0  100   5 100|     843.0|   23872.1     2831.9|  162254.6    19248.3|+1715052.2  +203457.1|
 31300  10600 0 1  100   5 100|     336.1|    5436.5     1617.5|    2006.7      597.0| +253926.7   +75547.6|
 31300  10600 1 1  100   5 100|     336.1|    4968.1     1478.0|    2005.2      596.5| +246714.7   +73397.8|
105100 105100 0 0 1000   5 100|      83.6|    2433.4     2911.8|   29854.2    35722.8| +269077.2  +321971.9|
105100 105100 1 0 1000   5 100|      83.2|    2424.9     2914.8|   28188.7    33883.0| +269179.0  +323554.9|
310300 105100 0 1 1000   5 100|      33.6|     549.0     1634.8|     198.0      589.7|  +65646.4  +195470.2|
310300 105100 1 1 1000   5 100|      33.4|     542.4     1625.6|     199.6      598.3|  +65261.5  +195592.2|
    12     12 0 0    1  10   1|  747121.3| 1559229.8      208.7|  978259.1      130.9|+7216759.0     +965.9|
    12     12 1 0    1  10   1|  738846.4| 1194802.5      161.7|  821861.3      111.2|+7323249.0     +991.2|
    26     12 0 1    1  10   1|  758862.0| 1077436.1      142.0|  502341.2       66.2|+6800423.4     +896.1|
    26     12 1 1    1  10   1|  642206.1|  789752.7      123.0|  449472.8       70.0|+6633428.5    +1032.9|
   111    111 0 0   10  10   1|  135647.6|  721079.6      531.6|  871952.6      642.8|+7465802.5    +5503.8|
   111    111 1 0   10  10   1|  128741.9|  618856.4      480.7|  745422.9      579.0|+7469511.7    +5801.9|
   233    111 0 1   10  10   1|  119426.2|  365779.1      306.3|  217542.6      182.2|+6252320.4    +5235.3|
   233    111 1 1   10  10   1|  115572.8|  336225.4      290.9|  205619.7      177.9|+6787224.7    +5872.7|
  1101   1101 0 0  100  10   1|   14195.9|  121893.3      858.7|  767279.4     5404.9|+4947192.6   +34849.5|
  1101   1101 1 0  100  10   1|   14298.4|  117944.7      824.9|  654829.1     4579.7|+4874143.7   +34088.7|
  2303   1101 0 1  100  10   1|   12989.0|   52061.3      400.8|   36480.3      280.9|+4820312.6   +37110.8|
  2303   1101 1 1  100  10   1|   12908.4|   51592.0      399.7|   36224.7      280.6|+4954050.9   +38378.4|
 11001  11001 0 0 1000  10   1|    1444.3|   13369.9      925.7|  546595.7    37844.3|+2402411.1  +166334.4|
 11001  11001 1 0 1000  10   1|    1438.4|   13345.1      927.8|  481251.1    33458.0|+2681566.2  +186430.6|
 23003  11001 0 1 1000  10   1|    1309.0|    5450.6      416.4|    3933.2      300.5| +914976.6   +69897.7|
 23003  11001 1 1 1000  10   1|    1318.7|    5465.6      414.5|    3929.6      298.0|+1060698.5   +80438.1|
    14     14 0 0    1  10   2|  846002.4| 1542687.1      182.4|  959693.4      113.4|+7280526.3     +860.6|
    14     14 1 0    1  10   2|  737968.7| 1199936.4      162.6|  810359.4      109.8|+7448381.0    +1009.3|
    32     14 0 1    1  10   2|  749770.1| 1062973.1      141.8|  480205.0       64.0|+6313796.3     +842.1|
    32     14 1 1    1  10   2|  651243.0|  888101.0      136.4|  442624.0       68.0|+6123849.6     +940.3|
   122    122 0 0   10  10   2|  123130.9|  689680.2      560.1|  807807.0      656.1|+7492167.3    +6084.7|
   122    122 1 0   10  10   2|  120183.2|  599512.0      498.8|  710189.7      590.9|+7378385.3    +6139.3|
   266    122 0 1   10  10   2|  109289.3|  336313.9      307.7|  203125.9      185.9|+6159763.1    +5636.2|
   266    122 1 1   10  10   2|  107743.8|  319646.4      296.7|  196817.6      182.7|+6006597.2    +5574.9|
  1202   1202 0 0  100  10   2|   13020.9|  115664.0      888.3|  754014.5     5790.8|+5048343.7   +38771.2|
  1202   1202 1 0  100  10   2|   12957.0|  111795.5      862.8|  658353.0     5081.1|+4778440.3   +36879.2|
  2606   1202 0 1  100  10   2|   11694.2|   47583.8      406.9|   33674.5      288.0|+4091061.2   +34983.6|
  2606   1202 1 1  100  10   2|   11740.1|   47340.1      403.2|   33491.5      285.3|+4233723.8   +36061.9|
 12002  12002 0 0 1000  10   2|    1312.5|   12562.6      957.1|  514219.2    39177.7|+1874502.3  +142815.9|
 12002  12002 1 0 1000  10   2|    1315.4|   12419.3      944.1|  455937.5    34660.3|+2165908.4  +164652.0|
 26006  12002 0 1 1000  10   2|    1186.4|    5017.5      422.9|    3582.4      301.9| +842726.4   +71030.4|
 26006  12002 1 1 1000  10   2|    1177.8|    4989.9      423.7|    3562.1      302.4|+1050225.7   +89168.7|
    20     20 0 0    1  10   5|  855469.4| 1530150.1      178.9|  822989.3       96.2|+6993753.7     +817.5|
    20     20 1 0    1  10   5|  732107.7| 1192879.6      162.9|  714235.1       97.6|+7255175.5     +991.0|
    50     20 0 1    1  10   5|  725109.6| 1007532.7      138.9|  402276.5       55.5|+4457478.2     +614.7|
    50     20 1 1    1  10   5|  636160.8|  845213.7      132.9|  376518.0       59.2|+4254065.6     +668.7|
   155    155 0 0   10  10   5|   97642.8|  653159.5      668.9|  720733.6      738.1|+7237955.6    +7412.7|
   155    155 1 0   10  10   5|   95762.3|  565044.8      590.0|  622435.2      650.0|+7116735.4    +7431.7|
   365    155 0 1   10  10   5|   85332.8|  289330.5      339.1|  169626.4      198.8|+4118270.3    +4826.1|
   365    155 1 1   10  10   5|   82766.3|  274037.0      331.1|  163850.8      198.0|+4242764.3    +5126.2|
  1505   1505 0 0  100  10   5|    9985.8|  102699.1     1028.4|  647787.3     6487.1|+4692155.2   +46988.1|
  1505   1505 1 0  100  10   5|   10082.9|  102084.4     1012.5|  576536.1     5718.0|+5285261.4   +52418.2|
  3515   1505 0 1  100  10   5|    8821.3|   38809.2      439.9|   26863.3      304.5|+2854333.1   +32357.4|
  3515   1505 1 1  100  10   5|    8781.0|   38390.7      437.2|   26637.8      303.4|+3032846.7   +34538.7|
 15005  15005 0 0 1000  10   5|    1017.6|   11253.6     1105.9|  349767.5    34372.6|+1785579.7  +175473.6|
 15005  15005 1 0 1000  10   5|    1020.0|   11040.3     1082.4|  318596.1    31235.7|+1874627.6  +183791.6|
 35015  15005 0 1 1000  10   5|     881.8|    3999.6      453.6|    2871.2      325.6| +758749.4   +86044.1|
 35015  15005 1 1 1000  10   5|     884.2|    4017.7      454.4|    2868.5      324.4| +756483.4   +85559.5|
    30     30 0 0    1  10  10|  856889.1| 1517877.3      177.1|  765094.7       89.3|+6889925.2     +804.1|
    30     30 1 0    1  10  10|  730351.6| 1179131.5      161.4|  661336.2       90.6|+6893905.7     +943.9|
    80     30 0 1    1  10  10|  688890.6|  921018.7      133.7|  385479.6       56.0|+2698125.3     +391.7|
    80     30 1 1    1  10  10|  607232.6|  790716.8      130.2|  358878.8       59.1|+2739863.3     +451.2|
   210    210 0 0   10  10  10|   72907.4|  585304.6      802.8|  727674.7      998.1|+6605481.5    +9060.1|
   210    210 1 0   10  10  10|   71349.8|  521356.9      730.7|  628935.9      881.5|+7084342.6    +9929.0|
   530    210 0 1   10  10  10|   58136.1|  236426.3      406.7|  140488.7      241.7|+2702015.8    +4647.7|
   530    210 1 1   10  10  10|   56990.3|  225505.1      395.7|  137610.3      241.5|+2590070.2    +4544.8|
  2010   2010 0 0  100  10  10|    7225.2|   88364.1     1223.0|  645561.4     8934.8|+4593397.9   +63574.5|
  2010   2010 1 0  100  10  10|    7255.0|   76312.0     1051.9|  541099.9     7458.3|+4648409.8   +64072.0|
  5030   2010 0 1  100  10  10|    5779.5|   28754.9      497.5|   20358.0      352.2|+1827368.9   +31618.0|
  5030   2010 1 1  100  10  10|    5783.4|   29275.0      506.2|   20398.9      352.7|+1942228.1   +33582.7|
 20010  20010 0 0 1000  10  10|     723.4|    9436.9     1304.6|  295756.5    40885.8|+1183142.8  +163559.5|
 20010  20010 1 0 1000  10  10|     729.3|    9400.7     1289.0|  282044.9    38673.5|+1250913.0  +171522.8|
 50030  20010 0 1 1000  10  10|     580.4|    3044.1      524.5|    2142.1      369.1| +534287.5   +92059.6|
 50030  20010 1 1 1000  10  10|     577.2|    3041.6      527.0|    2139.7      370.7| +537121.5   +93057.8|
    60     60 0 0    1  10  25|  836545.3| 1430641.9      171.0|  587839.0       70.3|+6014199.6     +718.9|
    60     60 1 0    1  10  25|  711624.6| 1140757.7      160.3|  520180.5       73.1|+5957410.0     +837.2|
   170     60 0 1    1  10  25|  598166.8|  736128.1      123.1|  276308.2       46.2|+1277408.9     +213.6|
   170     60 1 1    1  10  25|  534882.8|  644092.5      120.4|  265224.6       49.6|+1273690.5     +238.1|
   375    375 0 0   10  10  25|   37659.5|  462419.0     1227.9|  566001.0     1502.9|+5698301.4   +15131.1|
   375    375 1 0   10  10  25|   37242.3|  421861.6     1132.7|  499535.1     1341.3|+5978022.6   +16051.7|
  1025    375 0 1   10  10  25|   25264.9|  144627.2      572.4|   79516.2      314.7|+1248579.4    +4941.9|
  1025    375 1 1   10  10  25|   25227.2|  140138.2      555.5|   78147.5      309.8|+1246220.7    +4940.0|
  3525   3525 0 0  100  10  25|    3569.1|   62359.4     1747.2|  431040.7    12077.0|+3609125.4  +101121.5|
  3525   3525 1 0  100  10  25|    3605.8|   61500.2     1705.6|  392505.7    10885.5|+4112474.4  +114052.3|
  9575   3525 0 1  100  10  25|    2419.5|   16773.8      693.3|   10213.1      422.1| +975685.8   +40325.4|
  9575   3525 1 1  100  10  25|    2395.3|   16675.2      696.1|   10208.9      426.2| +958383.5   +40010.2|
 35025  35025 0 0 1000  10  25|     357.0|    6509.3     1823.4|  156021.1    43705.5| +808986.0  +226617.8|
 35025  35025 1 0 1000  10  25|     358.8|    6474.0     1804.1|  141131.1    39328.8| +816271.6  +227469.0|
 95075  35025 0 1 1000  10  25|     240.1|    1698.1      707.2|    1048.7      436.8| +239702.2   +99833.0|
 95075  35025 1 1 1000  10  25|     238.0|    1691.6      710.8|    1047.2      440.0| +251014.4  +105475.8|
   210    210 0 0    1  10 100|  749797.8| 1205462.7      160.8|  312561.3       41.7|+3388032.2     +451.9|
   210    210 1 0    1  10 100|  647385.8|  976839.7      150.9|  292959.2       45.3|+3455149.0     +533.7|
   620    210 0 1    1  10 100| +335347.9|  332121.6       99.0|  102621.8       30.6|  333432.2       99.4|
   620    210 1 1    1  10 100|  314415.8|  312554.5       99.4|  101859.0       32.4| +333226.1     +106.0|
  1200   1200 0 0   10  10 100|    8865.0|  210426.9     2373.7|  250689.1     2827.8|+3178973.8   +35859.7|
  1200   1200 1 0   10  10 100|    8872.8|  201761.9     2273.9|  233570.9     2632.4|+3335028.7   +37587.0|
  3500   1200 0 1   10  10 100|    3623.5|   49850.5     1375.8|   17683.9      488.0| +325750.0    +8989.9|
  3500   1200 1 1   10  10 100|    3604.1|   49325.5     1368.6|   17576.4      487.7| +329438.3    +9140.7|
 11100  11100 0 0  100  10 100|     814.9|   23496.5     2883.4|  164547.1    20192.7|+1599087.7  +196234.9|
 11100  11100 1 0  100  10 100|     823.0|   23239.1     2823.8|  161853.2    19666.7|+1759105.3  +213747.8|
 32300  11100 0 1  100  10 100|     331.1|    5274.5     1593.0|    1928.7      582.5| +252055.2   +76126.9|
 32300  11100 1 1  100  10 100|     331.5|    5251.8     1584.3|    1918.8      578.8| +249722.2   +75332.4|
110100 110100 0 0 1000  10 100|      81.2|    2370.6     2920.9|   28465.4    35073.3| +248624.1  +306339.3|
110100 110100 1 0 1000  10 100|      81.0|    2351.6     2904.7|   26744.8    33035.4| +268283.8  +331386.3|
320300 110100 0 1 1000  10 100|      33.1|     530.9     1605.8|     193.2      584.5|  +65322.7  +197583.0|
320300 110100 1 1 1000  10 100|      33.0|     529.9     1603.3|     187.5      567.5|  +65247.4  +197426.3|
    27     27 0 0    1  25   1|  459943.5| 1447560.9      314.7|  884170.4      192.2|+7537297.0    +1638.7|
    27     27 1 0    1  25   1|  422440.6| 1130355.8      267.6|  750344.0      177.6|+7448837.5    +1763.3|
    56     27 0 1    1  25   1|  417742.1|  886437.9      212.2|  405277.5       97.0|+6756536.6    +1617.4|
    56     27 1 1    1  25   1|  382814.8|  751135.0      196.2|  354568.1       92.6|+6963865.1    +1819.1|
   261    261 0 0   10  25   1|   59789.9|  551534.2      922.5|  834147.8     1395.1|+7251768.8   +12128.7|
   261    261 1 0   10  25   1|   58981.3|  500617.5      848.8|  731076.7     1239.5|+7331653.7   +12430.5|
   533    261 0 1   10  25   1|   54026.5|  202428.7      374.7|  124392.1      230.2|+6519389.9   +12067.0|
   533    261 1 1   10  25   1|   53221.5|  192326.9      361.4|  121022.9      227.4|+6373957.0   +11976.3|
  2601   2601 0 0  100  25   1|    6175.7|   83501.2     1352.1|  746620.7    12089.7|+4558279.3   +73810.4|
  2601   2601 1 0  100  25   1|    6189.4|   82490.2     1332.8|  638628.9    10318.2|+4620697.9   +74655.5|
  5303   2601 0 1  100  25   1|    5619.3|   24735.1      440.2|   16116.5      286.8|+3313510.2   +58966.6|
  5303   2601 1 1  100  25   1|    5648.7|   24569.6      435.0|   16042.5      284.0|+3682938.7   +65200.1|
 26001  26001 0 0 1000  25   1|     622.0|    8873.6     1426.7|  319255.9    51330.4|+1012427.6  +162779.4|
 26001  26001 1 0 1000  25   1|     624.0|    8920.9     1429.7|  324892.1    52069.0| +876569.2  +140483.9|
 53003  26001 0 1 1000  25   1|     568.3|    2526.0      444.5|    1664.6      292.9| +538415.2   +94736.4|
 53003  26001 1 1 1000  25   1|     567.2|    2519.6      444.2|    1667.7      294.0| +495999.0   +87448.5|
    29     29 0 0    1  25   2|  457850.9| 1414538.9      309.0|  860527.5      187.9|+7493931.5    +1636.8|
    29     29 1 0    1  25   2|  425193.9| 1131981.9      266.2|  735875.7      173.1|+7367094.7    +1732.6|
    62     29 0 1    1  25   2|  414062.4|  873506.4      211.0|  409385.2       98.9|+6112275.6    +1476.2|
    62     29 1 1    1  25   2|  377711.8|  745319.2      197.3|  377248.8       99.9|+6021003.5    +1594.1|
   272    272 0 0   10  25   2|   57295.0|  538436.8      939.8|  808869.4     1411.8|+6855114.4   +11964.6|
   272    272 1 0   10  25   2|   56998.9|  488858.7      857.7|  701197.2     1230.2|+6704218.0   +11762.0|
   566    272 0 1   10  25   2|   52658.3|  196146.3      372.5|  119393.1      226.7|+5702328.0   +10828.9|
   566    272 1 1   10  25   2|   51566.2|  186707.5      362.1|  117284.6      227.4|+5670797.0   +10997.1|
  2702   2702 0 0  100  25   2|    5976.8|   80612.1     1348.7|  730226.7    12217.6|+4649736.0   +77796.0|
  2702   2702 1 0  100  25   2|    5954.6|   79111.8     1328.6|  627141.8    10532.1|+4498992.6   +75555.1|
  5606   2702 0 1  100  25   2|    5412.4|   23600.7      436.0|   15528.0      286.9|+2980045.5   +55059.6|
  5606   2702 1 1  100  25   2|    5385.8|   23417.1      434.8|   15452.0      286.9|+3271328.6   +60739.4|
 27002  27002 0 0 1000  25   2|     596.5|    8544.6     1432.4|  340282.7    57043.9|+1067582.0  +178966.0|
 27002  27002 1 0 1000  25   2|     603.3|    8517.8     1411.8|  317188.1    52574.5|+1010146.3  +167433.7|
 56006  27002 0 1 1000  25   2|     540.2|    2410.7      446.3|    1609.1      297.9| +518650.1   +96007.7|
 56006  27002 1 1 1000  25   2|     542.5|    2413.0      444.8|    1595.3      294.1| +522421.5   +96292.0|
    35     35 0 0    1  25   5|  461977.1| 1406146.5      304.4|  749107.5      162.2|+7211613.7    +1561.0|
    35     35 1 0    1  25   5|  416370.9| 1120753.9      269.2|  656148.9      157.6|+6925479.5    +1663.3|
    80     35 0 1    1  25   5|  408329.3|  822298.2      201.4|  355009.3       86.9|+4216160.9    +1032.5|
    80     35 1 1    1  25   5|  374195.0|  715763.0      191.3|  330475.5       88.3|+4385333.6    +1171.9|
   305    305 0 0   10  25   5|   51459.6|  512726.4      996.4|  717651.5     1394.6|+6840157.2   +13292.3|
   305    305 1 0   10  25   5|   51105.1|  465459.3      910.8|  614142.0     1201.7|+6662425.5   +13036.7|
   665    305 0 1   10  25   5|   45928.3|  177963.0      387.5|  107024.8      233.0|+3944278.4    +8587.9|
   665    305 1 1   10  25   5|   45416.2|  172880.7      380.7|  104232.4      229.5|+4101609.3    +9031.2|
  3005   3005 0 0  100  25   5|    5266.2|   75091.5     1425.9|  611013.8    11602.5|+3897398.6   +74007.4|
  3005   3005 1 0  100  25   5|    5089.9|   72919.9     1432.6|  514726.0    10112.7|+4782564.5   +93962.2|
  6515   3005 0 1  100  25   5|    4654.8|   21206.2      455.6|   13978.3      300.3|+2459072.9   +52828.2|
  6515   3005 1 1  100  25   5|    4686.1|   21002.3      448.2|   13933.6      297.3|+2552844.8   +54476.5|
 30005  30005 0 0 1000  25   5|     422.1|    7626.8     1806.7|  206521.9    48923.0| +988523.2  +234171.4|
 30005  30005 1 0 1000  25   5|     387.9|    5878.0     1515.3|  193709.3    49935.6| +908880.8  +234297.2|
 65015  30005 0 1 1000  25   5|     471.1|    2169.5      460.5|    1446.6      307.1| +394981.9   +83840.1|
 65015  30005 1 1 1000  25   5|     469.3|    2166.4      461.6|    1439.3      306.7| +443589.6   +94513.9|
    45     45 0 0    1  25  10|  458362.9| 1400138.0      305.5|  745672.1      162.7|+6565415.3    +1432.4|
    45     45 1 0    1  25  10|  418377.9| 1106184.4      264.4|  659412.9      157.6|+6597198.5    +1576.9|
   110     45 0 1    1  25  10|  394622.5|  770380.3      195.2|  337266.2       85.5|+2717218.6     +688.6|
   110     45 1 1    1  25  10|  363295.6|  669820.2      184.4|  315677.9       86.9|+2714977.4     +747.3|
   360    360 0 0   10  25  10|   43865.3|  478223.9     1090.2|  706854.9     1611.4|+6564293.3   +14964.7|
   360    360 1 0   10  25  10|   43423.3|  432100.4      995.1|  624588.8     1438.4|+6499933.8   +14968.8|
   830    360 0 1   10  25  10|   36692.3|  153203.5      417.5|   94904.4      258.6|+2613385.8    +7122.4|
   830    360 1 1   10  25  10|   36443.0|  149128.8      409.2|   92820.5      254.7|+2595394.4    +7121.8|
  3510   3510 0 0  100  25  10|    4393.7|   67095.1     1527.1|  584266.4    13297.9|+4100335.0   +93323.4|
  3510   3510 1 0  100  25  10|    4387.6|   65851.0     1500.8|  504604.5    11500.6|+4320060.3   +98460.1|
  8030   3510 0 1  100  25  10|    3685.4|   18062.1      490.1|   11975.1      324.9|+1876493.1   +50917.3|
  8030   3510 1 1  100  25  10|    3650.4|   17880.2      489.8|   11950.6      327.4|+1728605.1   +47353.5|
 35010  35010 0 0 1000  25  10|     439.1|    6975.0     1588.3|  207299.3    47205.1| +769044.0  +175122.7|
 35010  35010 1 0 1000  25  10|     442.3|    6933.5     1567.7|  192952.5    43628.4| +769716.7  +174040.2|
 80030  35010 0 1 1000  25  10|     367.8|    1839.7      500.2|    1233.9      335.5| +337836.9   +91859.1|
 80030  35010 1 1 1000  25  10|     366.8|    1837.3      500.9|    1238.1      337.5| +324088.1   +88348.4|
    75     75 0 0    1  25  25|  451568.0| 1343839.7      297.6|  592450.4      131.2|+6125801.6    +1356.6|
    75     75 1 0    1  25  25|  415755.2| 1073357.0      258.2|  530593.6      127.6|+5974562.7    +1437.0|
   200     75 0 1    1  25  25|  362686.9|  613527.2      169.2|  245668.4       67.7|+1280581.5     +353.1|
   200     75 1 1    1  25  25|  336826.0|  550296.7      163.4|  234356.7       69.6|+1271373.1     +377.5|
   525    525 0 0   10  25  25|   28092.9|  385760.3     1373.2|  559274.1     1990.8|+5535764.9   +19705.2|
   525    525 1 0   10  25  25|   27749.3|  359593.7     1295.9|  499498.9     1800.0|+5660674.6   +20399.3|
  1325    525 0 1   10  25  25|   20259.6|  109937.4      542.6|   59526.7      293.8|+1183642.4    +5842.4|
  1325    525 1 1   10  25  25|   19990.0|  106733.6      533.9|   58319.2      291.7|+1158339.2    +5794.6|
  5025   5025 0 0  100  25  25|    2695.2|   50688.3     1880.7|  417464.2    15489.3|+3102070.6  +115096.7|
  5025   5025 1 0  100  25  25|    2708.0|   49991.4     1846.1|  387093.6    14294.5|+3609029.8  +133273.3|
 12575   5025 0 1  100  25  25|    1944.7|   12304.0      632.7|    7179.3      369.2| +822062.1   +42271.8|
 12575   5025 1 1  100  25  25|    1926.4|   12221.4      634.4|    7227.8      375.2| +878308.4   +45592.4|
 50025  50025 0 0 1000  25  25|     269.4|    5235.3     1943.1|  109206.9    40532.3| +618221.2  +229453.6|
 50025  50025 1 0 1000  25  25|     270.6|    5204.8     1923.4|  102317.9    37810.4| +505231.5  +186702.4|
125075  50025 0 1 1000  25  25|     193.8|    1241.1      640.5|     740.4      382.1| +204454.4  +105511.0|
125075  50025 1 1 1000  25  25|     192.1|    1243.5      647.5|     737.3      383.9| +201325.9  +104826.9|
   225    225 0 0    1  25 100|  431357.0| 1091550.4      253.1|  299117.5       69.3|+3474971.7     +805.6|
   225    225 1 0    1  25 100|  394989.7|  901835.0      228.3|  283852.5       71.9|+3451168.8     +873.7|
   650    225 0 1    1  25 100|  246512.8|  305157.1      123.8|   95554.2       38.8| +337113.1     +136.8|
   650    225 1 1    1  25 100|  234283.6|  293092.2      125.1|   93615.9       40.0| +335917.4     +143.4|
  1350   1350 0 0   10  25 100|    8150.4|  190183.1     2333.4|  230293.8     2825.6|+2869563.1   +35207.7|
  1350   1350 1 0   10  25 100|    7987.3|  182393.7     2283.5|  216687.7     2712.9|+2822995.6   +35343.4|
  3800   1350 0 1   10  25 100|    3477.0|   44773.0     1287.7|   15669.3      450.7| +323979.6    +9317.9|
  3800   1350 1 1   10  25 100|    3470.5|   44617.1     1285.6|   15635.1      450.5| +320906.4    +9246.6|
 12600  12600 0 0  100  25 100|     762.6|   21021.5     2756.5|  158666.0    20805.2|+1682379.6  +220603.6|
 12600  12600 1 0  100  25 100|     761.6|   20887.1     2742.6|  157496.5    20680.1|+1746501.5  +229324.4|
 35300  12600 0 1  100  25 100|     320.7|    4749.0     1481.0|    1700.9      530.4| +247732.5   +77257.1|
 35300  12600 1 1  100  25 100|     321.4|    4710.2     1465.4|    1685.1      524.3| +247287.1   +76932.8|
125100 125100 0 0 1000  25 100|      75.6|    2117.4     2799.8|   24416.1    32286.0| +230829.6  +305231.0|
125100 125100 1 0 1000  25 100|      75.7|    2111.5     2790.5|   24350.9    32181.6| +228902.3  +302512.0|
350300 125100 0 1 1000  25 100|      32.0|     475.9     1488.1|     165.6      518.0|  +59738.9  +186806.9|
350300 125100 1 1 1000  25 100|      31.9|     453.0     1421.9|     164.4      516.1|  +59117.8  +185561.1|
   102    102 0 0    1 100   1|  144691.4| 1104208.5      763.1|  867174.7      599.3|+7028885.7    +4857.8|
   102    102 1 0    1 100   1|  140729.2|  919236.8      653.2|  746876.7      530.7|+7134492.9    +5069.7|
   206    102 0 1    1 100   1|  133466.9|  456546.7      342.1|  229501.7      172.0|+6895260.5    +5166.3|
   206    102 1 1    1 100   1|  128583.8|  425122.9      330.6|  216273.0      168.2|+6833898.1    +5314.7|
  1011   1011 0 0   10 100   1|   15910.5|  258600.6     1625.3|  812728.1     5108.1|+6782030.9   +42626.2|
  1011   1011 1 0   10 100   1|   15954.3|  247895.8     1553.8|  675370.5     4233.2|+6408863.1   +40170.1|
  2033   1011 0 1   10 100   1|   14675.4|   69533.9      473.8|   39553.4      269.5|+4001339.6   +27265.7|
  2033   1011 1 1   10 100   1|   14577.4|   68541.6      470.2|   39077.2      268.1|+4202441.4   +28828.5|
 10101  10101 0 0  100 100   1|    1619.9|   31536.2     1946.8|  606568.2    37444.0|+2429238.0  +149959.1|
 10101  10101 1 0  100 100   1|    1616.4|   31296.4     1936.2|  493832.8    30551.3|+2665744.9  +164917.9|
 20303  10101 0 1  100 100   1|    1479.8|    7408.8      500.7|    4259.5      287.8|+1283208.3   +86712.6|
